title,image,link,info,score
C程序设计语言,https://img3.doubanio.com/view/subject/m/public/s1106934.jpg,https://book.douban.com/subject/1139336/,（美）Brian W. Kernighan、（美）Dennis M. Ritchie / 徐宝文、李志译、尤晋元审校 / 机械工业出版社 / 2004-1 / 30.00元,9.4
动物农场,https://img3.doubanio.com/view/subject/m/public/s4468486.jpg,https://book.douban.com/subject/4908879/,[英]乔治·奥威尔 / 荣如德 / 上海译文出版社 / 2010.9 / 22.00元,9.3
到灯塔去,https://img3.doubanio.com/view/subject/m/public/s3524200.jpg,https://book.douban.com/subject/3402999/,[英]弗吉尼亚·伍尔夫 / 瞿世镜 / 上海译文出版社 / 2009-1-1 / 22.00元,8.6
禅与摩托车维修艺术,https://img3.doubanio.com/view/subject/m/public/s6927676.jpg,https://book.douban.com/subject/6811366/,(美)罗伯特·M.波西格 / 张国辰 / 重庆出版社 / 2011-9 / 36.00元,8.3
宣华录,https://img3.doubanio.com/view/subject/m/public/s29965222.jpg,https://book.douban.com/subject/30278349/,苏泓月 / 低音·北京联合出版公司 / 2019-2 / 128.00元,9.0
事实改变之后,https://img3.doubanio.com/view/subject/m/public/s29630035.jpg,https://book.douban.com/subject/27008294/,[美] 托尼·朱特 / 陶小路 / 中信出版集团·见识城邦 / 2018-1-1 / 68,8.8
企鹅欧洲史·中世纪盛期的欧洲,https://img3.doubanio.com/view/subject/m/public/s29918343.jpg,https://book.douban.com/subject/30177161/,[美]威廉·乔丹 / 傅翀、吴昕欣 / 中信出版集团·新思文化 / 2018-12,
哈布斯堡王朝,https://img3.doubanio.com/view/subject/m/public/s29494264.jpg,https://book.douban.com/subject/27044555/,[荷兰] 彼得·贾德森(Pieter M. Judson) / 杨乐言 / 中信出版社 / 2017-8 / 79,8.2
十日谈,https://img1.doubanio.com/view/subject/m/public/s23736079.jpg,https://book.douban.com/subject/1279212/,薄迦丘 / 钱鸿嘉 / 江苏译林 / 1994-7-1 / 19.50元,7.4
动物庄园,https://img1.doubanio.com/view/subject/m/public/s1817027.jpg,https://book.douban.com/subject/1018136/,（英）乔治·奥威尔 / 张毅 高孝先 / 上海人民出版社 / 2000-08 / 18.00,9.1
基督山伯爵,https://img3.doubanio.com/view/subject/m/public/s28114816.jpg,https://book.douban.com/subject/26389589/,（法）大仲马 / 周克希 / 华东师范大学出版社 / 2015-6-1 / 128.00元,9.6
老人与海,https://img1.doubanio.com/view/subject/m/public/s2102557.jpg,https://book.douban.com/subject/1880992/,[美] 海明威 / 吴劳 / 上海译文出版社 / 2006-8 / 10.00元,8.5
金瓶梅,https://img3.doubanio.com/view/subject/m/public/s29732363.jpg,https://book.douban.com/subject/1456692/,兰陵笑笑生 / 齐鲁出版社 / 1991 / 268.00元,8.7
射雕英雄传,https://img1.doubanio.com/view/subject/m/public/s2361078.jpg,https://book.douban.com/subject/1789837/,金庸 / 生活·读书·新知三联书店 / 1994年5月 / 76.80元,9.0
倚天屠龙记,https://img3.doubanio.com/view/subject/m/public/s26018914.jpg,https://book.douban.com/subject/1789841/,金庸 / 生活·读书·新知三联书店 / 1994年5月 / 76.80,8.7
人鼠之间,https://img3.doubanio.com/view/subject/m/public/s28336612.jpg,https://book.douban.com/subject/26598807/,[美] 约翰·斯坦贝克（John Steinbeck） / 李天奇 / 上海文艺出版社 / 2016-1-1 / 29.00元,9.1
魔戒,https://img1.doubanio.com/view/subject/m/public/s27063429.jpg,https://book.douban.com/subject/21979017/,[英] J.R.R.托尔金 / 邓嘉宛、石中歌、杜蕴慈 / 上海人民出版社 / 2013-9 / 169.00元,9.5
异乡人,https://img3.doubanio.com/view/subject/m/public/s27980035.jpg,https://book.douban.com/subject/26276775/,(法) 加缪 / 张一乔 / 北京大学出版社 / 2015-2-1 / 28,9.0
情人,https://img1.doubanio.com/view/subject/m/public/s3943447.jpg,https://book.douban.com/subject/3908240/,[法]杜拉斯 / 王道乾、南山 / 上海译文出版社 / 2009-8-1 / 25.00元,7.8
在中国屏风上,https://img1.doubanio.com/view/subject/m/public/s26675117.jpg,https://book.douban.com/subject/21690414/,[英] 威廉·萨默塞特·毛姆 / 唐建清 / 上海译文出版社 / 2013-6 / 28.00元,7.8
游戏人间,https://img3.doubanio.com/view/subject/m/public/s29327231.jpg,https://book.douban.com/subject/26968417/,贾平凹 / 百花洲文艺出版社 / 2017-1-1 / 42,7.9
徒然草,https://img3.doubanio.com/view/subject/m/public/s3666786.jpg,https://book.douban.com/subject/3606804/,[日] 吉田兼好 / 文东 / 中国长安出版社 / 2009-4 / 25.00元,8.2
羊道·深山夏牧场,https://img3.doubanio.com/view/subject/m/public/s11337793.jpg,https://book.douban.com/subject/11602263/,李娟 / 上海文艺出版社 / 2012-8-25 / 24.00元,9.1
今天也要好好吃饭,https://img3.doubanio.com/view/subject/m/public/s28380372.jpg,https://book.douban.com/subject/26646314/,蔡澜 / 北京时代华文书局 / 2015-11 / 36.80元,7.0
我的脖子让我很不爽,https://img1.doubanio.com/view/subject/m/public/s28019969.jpg,https://book.douban.com/subject/26318808/,[美]诺拉·艾芙隆（Nora Ephron） / 李亚萍 / 北京联合出版公司 / 2015-4 / 35.00元,7.5
我在西南联大的日子,https://img3.doubanio.com/view/subject/m/public/s29940561.jpg,https://book.douban.com/subject/30220005/,汪曾祺 / 山东画报出版社 / 2018-5,8.7
堕落论,https://img3.doubanio.com/view/subject/m/public/s29782506.jpg,https://book.douban.com/subject/30158992/,[日]坂口安吾 / 高培明 / 雅众文化/新星出版社 / 2018-9 / 48.00,8.2
西潮,https://img3.doubanio.com/view/subject/m/public/s29144440.jpg,https://book.douban.com/subject/26912450/,蒋梦麟 / 云南人民出版社 / 2016-11 / CNY  32.00,9.0
寂静的深度,https://img1.doubanio.com/view/subject/m/public/s29716778.jpg,https://book.douban.com/subject/27145385/,[美] 马克·斯特兰德 / 光哲 / 全本书店|民主与建设出版社 / 2018-4 / 49.00元,8.3
龙与少年游,https://img1.doubanio.com/view/subject/m/public/s27261309.jpg,https://book.douban.com/subject/25867881/,江南 / 长江出版社 / 2014-4 / 29.80元,6.8
你是我不及的梦,https://img3.doubanio.com/view/subject/m/public/s27203704.jpg,https://book.douban.com/subject/25803923/,三毛 / 北京十月文艺出版社 / 2014-1 / 29.50元,7.8
像我这样笨拙地生活,https://img1.doubanio.com/view/subject/m/public/s7650049.jpg,https://book.douban.com/subject/6864307/,廖一梅 / 中信出版社 / 2011-10-1 / 29.80元,7.4
我的爱情生活,https://img1.doubanio.com/view/subject/m/public/s29488477.jpg,https://book.douban.com/subject/27082511/,[日] 荒木阳子、[日] 荒木经惟 / 杨庆庆 / 中信出版集团/楚尘文化 / 2017-7 / 78.00元,8.3
365日,https://img1.doubanio.com/view/subject/m/public/s29166747.jpg,https://book.douban.com/subject/26919685/,[日] 渡边有子 / 吴菲 / 江西人民出版社·后浪出版公司 / 2016-12 / 68.00元,7.9
人生很短，做一个有趣的人,https://img1.doubanio.com/view/subject/m/public/s29490779.jpg,https://book.douban.com/subject/27084650/,汪曾祺 / 现代出版社 / 2017-8-1 / 49.80,9.1
走到人生边上,https://img3.doubanio.com/view/subject/m/public/s28977371.jpg,https://book.douban.com/subject/26855800/,杨绛 / 商务印书馆 / 2016-7 / 29.00,8.6
蛤蟆的油,https://img1.doubanio.com/view/subject/m/public/s1921108.jpg,https://book.douban.com/subject/1914636/,[日] 黑泽明 / 李正伦 / 南海出版公司 / 2006-11 / 25.00元,8.4
人的困境,https://img3.doubanio.com/view/subject/m/public/s29793081.jpg,https://book.douban.com/subject/30231509/,吴琦 主编 / 理想国 | 台海出版社 / 2018-6 / 45.00,7.6
荣格心理学入门,https://img3.doubanio.com/view/subject/m/public/s24522163.jpg,https://book.douban.com/subject/1857295/,c.s霍尔、v.j.诺德贝 / 冯川 / 三联书店 / 1987 / 1.15元,9.0
拥抱你的内在小孩,https://img3.doubanio.com/view/subject/m/public/s6916713.jpg,https://book.douban.com/subject/6807767/,克里希那南达&阿曼娜 / 方志华等 / 漓江出版社 / 2011-8 / 32.00元,8.4
接纳不完美的自己,https://img3.doubanio.com/view/subject/m/public/s4081413.jpg,https://book.douban.com/subject/4165838/,[美]黛比·福特(Ford.D.) / 严冬冬 / 吉林文史出版社 / 2009-11-1 / 27.00元,8.0
西方心理咨询经典案例集,https://img3.doubanio.com/view/subject/m/public/s5702153.jpg,https://book.douban.com/subject/1337933/,徐光兴 / 上海教育出版社 / 2003-6-1 / 40.00元,7.9
决断力,https://img1.doubanio.com/view/subject/m/public/s27210878.jpg,https://book.douban.com/subject/25744065/,[美] 奇普·希思、[美] 丹·希思 / 宝静雅 / 中信出版社 / 2014-1-1 / 48.00元,8.1
房间里的大象,https://img3.doubanio.com/view/subject/m/public/s5100925.jpg,https://book.douban.com/subject/6157548/,[美] 伊维塔·泽鲁巴维尔 / 胡 缠 / 重庆大学出版社/楚尘文化 / 2011-6 / 24.00元,7.6
教育心理学：主动学习版（原书第12版）,https://img3.doubanio.com/view/subject/m/public/s28289841.jpg,https://book.douban.com/subject/26605887/,安妮塔•伍尔福克（Anita Woolfolk） / 伍新春 / 机械工业出版社 / 2015-9-1 / 89.00元,9.7
理性乐观派,https://img3.doubanio.com/view/subject/m/public/s6983402.jpg,https://book.douban.com/subject/6913343/,（美）马特·里德利（Matt Ridley） / 闾佳 / 机械工业出版社 / 2011-12 / 45.00元,8.4
《催眠师手记》（第二季）,https://img3.doubanio.com/view/subject/m/public/s29732520.jpg,https://book.douban.com/subject/30179767/,高铭 / 铁葫芦·北京联合出版集团 / 2018-4 / 48,7.6
荣格自传,https://img3.doubanio.com/view/subject/m/public/s1331374.jpg,https://book.douban.com/subject/1313174/,[瑞士] 荣格 / 刘国彬、杨德友 / 国际文化出版公司 / 2005-6 / 38.00元,8.5
行动科学,https://img3.doubanio.com/view/subject/m/public/s24403230.jpg,https://book.douban.com/subject/11583939/,[美] 克里斯·阿吉里斯、罗伯特·帕特南、戴安娜·麦克莱恩·史密斯 / 夏林清 / 教育科学出版社 / 2012-8 / 56.00元,9.3
犯罪心理2,https://img1.doubanio.com/view/subject/m/public/s29761239.jpg,https://book.douban.com/subject/30215098/,长洱 / 江苏凤凰文艺出版社 / 2018-6-10 / 36.80元,8.0
爱的沟通,https://img3.doubanio.com/view/subject/m/public/s29793431.jpg,https://book.douban.com/subject/30248303/,[美] 约翰 • 戈特曼、[美] 朱莉 • 施瓦茨• 戈特曼、[美] 杜格拉 • 阿伯哈、[美] 蕾切尔 • 阿伯哈 / 冷爱（Sheng Pan） / 浙江人民出版社 / 2018-6 / 69.90,8.0
与自己和解：治愈你内心的内在小孩,https://img3.doubanio.com/view/subject/m/public/s27289643.jpg,https://book.douban.com/subject/25893196/,一行禅师 / 汪桥 / 河南文艺出版社 / 2014-6-1 / 29.9元,8.5
爱的五种能力,https://img3.doubanio.com/view/subject/m/public/s25807205.jpg,https://book.douban.com/subject/21764541/,赵永久 / 中国华侨出版社 / 2013-4 / 29.80元,8.6
人人都在说谎,https://img3.doubanio.com/view/subject/m/public/s29928515.jpg,https://book.douban.com/subject/30384189/,赛思·斯蒂芬斯--达维多维茨 / 胡晓姣、张晨、左润男 / 中信出版集团 / 2018-11 / 58,7.6
P.E.T.父母效能训练,https://img3.doubanio.com/view/subject/m/public/s28652685.jpg,https://book.douban.com/subject/26681417/,托马斯·戈登 / 琼林 / 中国发展出版社 / 2015-10-13 / CNY 35.00,9.3
如何在爱中修行,https://img3.doubanio.com/view/subject/m/public/s28939321.jpg,https://book.douban.com/subject/26846721/,[美] 芭芭拉•安吉丽思 / 任永欣 / 北京日报出版社 / 2016-10-1 / 49.80元,8.1
中毒的父母,https://img1.doubanio.com/view/subject/m/public/s1154857.jpg,https://book.douban.com/subject/1065003/,克雷格・巴克、苏珊・福沃德 / 许效礼 / 辽宁教育出版社 / 2003-7-1 / 22.00,8.5
伯克毕生发展心理学：从0岁到青少年（第4版）,https://img3.doubanio.com/view/subject/m/public/s27142751.jpg,https://book.douban.com/subject/25773343/,[美]劳拉·E·伯克 Laura E. Berk / 陈会昌 等 / 中国人民大学出版社 / 2014-1 / 79.8,8.9
诗人,https://img1.doubanio.com/view/subject/m/public/s29904068.jpg,https://book.douban.com/subject/30318654/,[美]迈克尔·康奈利 / 简扬 / 北京联合出版公司 / 2018-11-2 / 68.00,9.0
万物静默如谜,https://img3.doubanio.com/view/subject/m/public/s28831415.jpg,https://book.douban.com/subject/26421126/,[波兰] 维斯瓦娃·辛波斯卡 / 陈黎、张芬龄 / 湖南文艺出版社 / 2016-8 / 48.00元,8.9
少年Pi的奇幻漂流,https://img3.doubanio.com/view/subject/m/public/s24426156.jpg,https://book.douban.com/subject/20326626/,[加拿大] 扬·马特尔 / 姚媛 / 译林出版社 / 2012-11-28 / 35.00元,8.6
幻夜,https://img3.doubanio.com/view/subject/m/public/s3960322.jpg,https://book.douban.com/subject/4009552/,〔日〕东野圭吾 / 李炜 / 南海出版公司 / 2009年9月 / 28.00元,7.5
莎拉的钥匙,https://img3.doubanio.com/view/subject/m/public/s29952696.jpg,https://book.douban.com/subject/30324805/,[法]塔季雅娜·德·罗斯奈 / 余小山 / 四川文艺出版社 / 2019-1 / 48,8.2
1984,https://img1.doubanio.com/view/subject/m/public/s26372338.jpg,https://book.douban.com/subject/23774518/,[英] 乔治·奥威尔 / 晏天 / 江苏文艺出版社 / 2013-5 / 29.80元,9.3
神的九十亿个名字,https://img3.doubanio.com/view/subject/m/public/s26252360.jpg,https://book.douban.com/subject/20470849/,[英] 阿瑟·克拉克 / 邹运旗 / 江苏文艺出版社 / 2013-3 / 28.00元,8.4
战争与和平（全四册）,https://img3.doubanio.com/view/subject/m/public/s5763936.jpg,https://book.douban.com/subject/2253381/,[俄] 列夫·托尔斯泰 / 草婴 / 上海文艺出版社 / 2007-8-1 / 68.00元,9.3
寻找时间的人,https://img1.doubanio.com/view/subject/m/public/s29360928.jpg,https://book.douban.com/subject/26972277/,[爱尔兰] 凯特·汤普森 / 闫雪莲 / 江苏凤凰文艺出版社 / 2017-3 / 36.00元,7.3
布鲁克林有棵树,https://img1.doubanio.com/view/subject/m/public/s3865447.jpg,https://book.douban.com/subject/3826899/,贝蒂·史密斯（Betty Smith) / 方柏林 / 译林出版社 / 2009-7 / 28.00元,8.7
我脑袋里的怪东西,https://img3.doubanio.com/view/subject/m/public/s28880686.jpg,https://book.douban.com/subject/26701959/,[土耳其] 奥尔罕·帕慕克 / 陈竹冰 / 上海人民出版社 / 2016-2 / 49.00元,8.6
安吉拉·卡特的精怪故事集,https://img1.doubanio.com/view/subject/m/public/s6870889.jpg,https://book.douban.com/subject/5993314/,[英] 安吉拉·卡特 / 郑冉然 / 南京大学出版社 / 2011-9 / 48.00元,8.0
卡拉马佐夫兄弟,https://img1.doubanio.com/view/subject/m/public/s28383857.jpg,https://book.douban.com/subject/25887924/,陀思妥耶夫斯基 (Ф.М.Достоевский) / 荣如德 / 上海译文出版社 / 2015-2-1 / CNY 78.00,9.7
浮士德,https://img1.doubanio.com/view/subject/m/public/s9778357.jpg,https://book.douban.com/subject/1049957/,歌德 / 绿原 / 人民文学出版社 / 2003-01 / 18.00,8.6
舞！舞！舞！,https://img3.doubanio.com/view/subject/m/public/s1231290.jpg,https://book.douban.com/subject/1020670/,[日] 村上春树 / 林少华 / 上海译文出版社 / 2002-6 / 25.00元,8.3
烛烬,https://img3.doubanio.com/view/subject/m/public/s28290984.jpg,https://book.douban.com/subject/26580084/,[匈] 马洛伊·山多尔 / 余泽民 / 译林出版社 / 2015-11 / 35.00,8.6
鼠疫,https://img3.doubanio.com/view/subject/m/public/s1679084.jpg,https://book.douban.com/subject/1056023/,[法] 阿尔贝·加缪 / 顾方济、徐志仁 / 译林出版社 / 2003-05 / 20.00元,8.5
怦然心动,https://img3.doubanio.com/view/subject/m/public/s7026741.jpg,https://book.douban.com/subject/7154675/,[美]文德琳·范·德拉安南 / 陈常歌 / 中国华侨出版社 / 2011-12-25 / 26.00元,8.9
偷书贼,https://img3.doubanio.com/view/subject/m/public/s2686452.jpg,https://book.douban.com/subject/2180619/,[澳] 马克斯·苏萨克 / 孙张静 / 南海出版公司 / 2007-8 / 25.00元,8.0
奇风岁月,https://img3.doubanio.com/view/subject/m/public/s5107054.jpg,https://book.douban.com/subject/6016234/,[美国] 罗伯特·麦卡蒙 / 陈宗琛 / 译林出版社 / 2011-5 / 36.00元,8.8
取瑟而歌,https://img3.doubanio.com/view/subject/m/public/s29792586.jpg,https://book.douban.com/subject/30242736/,张定浩 / 华东师范大学出版社 / 2018-6-1 / 39.00,8.8
论语,https://img3.doubanio.com/view/subject/m/public/s5804746.jpg,https://book.douban.com/subject/1964774/,中华书局 / 2006-12 / 9.80元,9.0
论中国,https://img3.doubanio.com/view/subject/m/public/s29053521.jpg,https://book.douban.com/subject/26607419/,[美] 亨利·基辛格 / 胡利平 等 译 / 中信出版社 / 2015-7-1 / CNY 68.00,8.9
陈寅恪魏晋南北朝史讲演录,https://img3.doubanio.com/view/subject/m/public/s2503414.jpg,https://book.douban.com/subject/2032141/,万蝇楠 整理 / 贵州人民出版社 / 2007-4 / 29.8,9.0
万古江河,https://img3.doubanio.com/view/subject/m/public/s29620814.jpg,https://book.douban.com/subject/27591495/,许倬云 / 理想国|湖南人民出版社 / 2017-12-1 / 68.00,8.7
八声甘州,https://img1.doubanio.com/view/subject/m/public/s29987407.jpg,https://book.douban.com/subject/30378479/,远宁 / 新星出版社 / 2019-2 / 42.00元,7.6
秦谜,https://img1.doubanio.com/view/subject/m/public/s29442359.jpg,https://book.douban.com/subject/27036549/,李开元 / 中信出版集团 / 2017-6 / 48.00,8.2
出梁庄记,https://img3.doubanio.com/view/subject/m/public/s29052883.jpg,https://book.douban.com/subject/26873680/,梁鸿 / 理想国 | 台海出版社 / 2016-9 / 59.00,8.6
